Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:31:38,Baseline,DL_quant,0.76,351.81,,,,0.371,False,False
20:31:38,Baseline,Heuristic,0.1,1.01,0.16,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.83,351.81,,,,0.172,False,False
20:31:38,Baseline,Heuristic,0.12,1.01,0.159,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.78,351.81,,,,0.199,False,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.159,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.74,351.81,,,,0.949,True,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.158,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.87,351.81,,,,0.965,True,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.158,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.74,351.81,,,,0.262,False,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.157,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.76,351.81,,,,0.199,False,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.157,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.156,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:31:38,Baseline,Heuristic,0.11,1.01,0.156,0.004,0.85,,True,False
20:31:38,Baseline,DL_quant,0.82,351.81,,,,0.172,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.155,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.75,351.81,,,,0.043,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.154,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.77,351.81,,,,0.457,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.154,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.91,351.81,,,,0.094,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.153,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.76,351.81,,,,0.371,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.152,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.828,True,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.152,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.76,351.81,,,,0.414,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.151,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.76,351.81,,,,0.5,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.151,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.75,351.81,,,,0.906,True,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.15,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.78,351.81,,,,0.957,True,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.149,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.81,351.81,,,,0.414,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.149,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.85,351.81,,,,0.199,False,False
20:31:39,Baseline,Heuristic,0.1,1.01,0.148,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.1,1.01,0.147,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.02,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.147,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.146,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.73,351.81,,,,0.012,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.146,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.012,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.145,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.78,351.81,,,,0.012,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.144,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.144,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.94,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.143,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.12,1.01,0.143,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.142,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.13,1.01,0.142,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.142,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.142,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.1,1.01,0.141,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.141,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.76,351.81,,,,0.941,True,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.141,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.8,351.81,,,,0.977,True,False
20:31:39,Baseline,Heuristic,0.12,1.01,0.142,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.78,351.81,,,,0.984,True,False
20:31:39,Baseline,Heuristic,0.11,1.01,0.142,0.004,0.85,,True,False
20:31:39,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.142,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.74,351.81,,,,0.012,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.143,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.031,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.143,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.144,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.77,351.81,,,,0.031,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.144,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.81,351.81,,,,0.082,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.145,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.72,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.145,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.146,0.004,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.147,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.148,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:40,Baseline,Heuristic,0.16,1.01,0.148,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.94,351.81,,,,0.004,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.149,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.15,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.151,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.152,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.153,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.154,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.155,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.156,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.157,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.158,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.012,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.159,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.74,351.81,,,,0.031,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.16,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.75,351.81,,,,0.031,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.161,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.77,351.81,,,,0.012,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.163,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.74,351.81,,,,0.082,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.164,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.76,351.81,,,,0.227,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.77,351.81,,,,0.227,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.166,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.74,351.81,,,,0.457,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.167,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
20:31:40,Baseline,Heuristic,0.11,1.01,0.169,0.005,0.85,,True,False
20:31:40,Baseline,DL_quant,0.76,351.81,,,,0.297,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.17,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.74,351.81,,,,0.07,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.171,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.76,351.81,,,,0.035,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.172,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.173,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.12,1.01,0.175,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.176,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.75,351.81,,,,0.059,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.179,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.83,351.81,,,,0.629,False,False
20:31:41,Baseline,Heuristic,0.1,1.01,0.179,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.73,351.81,,,,0.668,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.18,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.181,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.23,1.01,0.181,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,1.71,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.182,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.184,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.185,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.1,1.01,0.186,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.187,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.188,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.12,1.01,0.189,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.19,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.191,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:41,Baseline,Heuristic,0.11,1.01,0.192,0.005,0.85,,True,False
20:31:41,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.12,1.01,0.193,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.194,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.195,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.1,1.01,0.196,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.197,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.1,1.01,0.198,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.1,1.01,0.199,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.2,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.201,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.201,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.12,1.01,0.202,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.1,1.01,0.203,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.17,1.01,0.204,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,1.16,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.205,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.87,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.1,1.01,0.206,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.14,1.01,0.207,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.207,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.1,1.01,0.208,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.208,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,1.35,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.208,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.208,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.208,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.208,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.8,351.81,,,,0.004,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.207,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:31:42,Baseline,Heuristic,0.11,1.01,0.207,0.005,0.85,,True,False
20:31:42,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.206,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.206,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.205,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.204,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.203,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.16,1.01,0.202,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,1.23,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.201,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.1,1.01,0.2,0.005,0.85,,True,False
20:31:43,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.199,0.005,0.851,,True,False
20:31:43,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.198,0.005,0.851,,True,False
20:31:43,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.1,1.01,0.197,0.005,0.852,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:43,Baseline,Heuristic,0.16,1.01,0.196,0.005,0.852,,True,False
20:31:43,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.195,0.005,0.853,,True,False
20:31:43,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.194,0.005,0.853,,True,False
20:31:43,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.1,1.01,0.193,0.005,0.854,,True,False
20:31:43,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.192,0.005,0.854,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.191,0.005,0.855,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.189,0.005,0.856,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.1,1.01,0.188,0.005,0.856,,True,False
20:31:43,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.12,1.01,0.187,0.005,0.857,,True,False
20:31:43,Baseline,DL_quant,1.58,351.81,,,,0.004,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.187,0.005,0.857,,True,False
20:31:43,Baseline,DL_quant,0.79,351.81,,,,0.016,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.186,0.005,0.858,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.082,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.185,0.005,0.858,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.184,0.005,0.859,,True,False
20:31:43,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.184,0.005,0.859,,True,False
20:31:43,Baseline,DL_quant,0.88,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.86,,True,False
20:31:43,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.861,,True,False
20:31:43,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:43,Baseline,Heuristic,0.1,1.01,0.183,0.005,0.861,,True,False
20:31:43,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.862,,True,False
20:31:44,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.182,0.005,0.862,,True,False
20:31:44,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.182,0.005,0.863,,True,False
20:31:44,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.182,0.005,0.863,,True,False
20:31:44,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.1,1.01,0.183,0.005,0.864,,True,False
20:31:44,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.864,,True,False
20:31:44,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.865,,True,False
20:31:44,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.183,0.005,0.866,,True,False
20:31:44,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.12,1.01,0.183,0.005,0.866,,True,False
20:31:44,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.184,0.005,0.867,,True,False
20:31:44,Baseline,DL_quant,0.73,351.81,,,,0.129,False,False
20:31:44,Baseline,Heuristic,0.19,1.01,0.184,0.005,0.867,,True,False
20:31:44,Baseline,DL_quant,0.96,351.81,,,,0.02,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.184,0.005,0.868,,True,False
20:31:44,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
20:31:44,Baseline,Heuristic,0.12,1.01,0.185,0.005,0.868,,True,False
20:31:44,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.185,0.005,0.869,,True,False
20:31:44,Baseline,DL_quant,0.82,351.81,,,,0.031,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.185,0.005,0.869,,True,False
20:31:44,Baseline,DL_quant,0.74,351.81,,,,0.094,False,False
20:31:44,Baseline,Heuristic,0.1,1.01,0.185,0.005,0.87,,True,False
20:31:44,Baseline,DL_quant,0.76,351.81,,,,0.199,False,False
20:31:44,Baseline,Heuristic,0.24,1.01,0.184,0.005,0.871,,True,False
20:31:44,Baseline,DL_quant,0.93,351.81,,,,0.07,False,False
20:31:44,Baseline,Heuristic,0.15,1.01,0.184,0.005,0.871,,True,False
20:31:44,Baseline,DL_quant,0.83,351.81,,,,0.031,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.184,0.005,0.872,,True,False
20:31:44,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.21,1.01,0.183,0.005,0.872,,True,False
20:31:44,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.13,1.01,0.183,0.005,0.873,,True,False
20:31:44,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.182,0.005,0.873,,True,False
20:31:44,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.182,0.005,0.874,,True,False
20:31:44,Baseline,DL_quant,0.76,351.81,,,,0.094,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.181,0.005,0.874,,True,False
20:31:44,Baseline,DL_quant,0.77,351.81,,,,0.02,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.181,0.005,0.875,,True,False
20:31:44,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.18,0.005,0.876,,True,False
20:31:44,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.18,0.005,0.876,,True,False
20:31:44,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.18,0.005,0.877,,True,False
20:31:44,Baseline,DL_quant,0.75,351.81,,,,0.031,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.179,0.005,0.877,,True,False
20:31:44,Baseline,DL_quant,0.82,351.81,,,,0.008,False,False
20:31:44,Baseline,Heuristic,0.11,1.01,0.179,0.005,0.878,,True,False
20:31:44,Baseline,DL_quant,0.94,351.81,,,,0.035,False,False
20:31:45,Baseline,Heuristic,0.12,1.01,0.179,0.005,0.878,,True,False
20:31:45,Baseline,DL_quant,0.83,351.81,,,,0.773,False,False
