Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:47:46,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:47:46,Baseline,Heuristic,0.14,1.01,0.234,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.74,351.81,,,,0.172,False,False
03:47:46,Baseline,Heuristic,0.11,1.01,0.234,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.76,351.81,,,,0.105,False,False
03:47:46,Baseline,Heuristic,0.11,1.01,0.234,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.76,351.81,,,,0.312,False,False
03:47:46,Baseline,Heuristic,0.11,1.01,0.234,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.74,351.81,,,,0.355,False,False
03:47:46,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.74,351.81,,,,0.402,False,False
03:47:46,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.77,351.81,,,,0.941,True,False
03:47:46,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,0.73,351.81,,,,0.926,True,False
03:47:46,Baseline,Heuristic,0.21,1.01,0.235,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,1.48,351.81,,,,0.312,False,False
03:47:46,Baseline,Heuristic,0.18,1.01,0.236,0.004,0.055,,False,False
03:47:46,Baseline,DL_quant,1.24,351.81,,,,0.312,False,False
03:47:47,Baseline,Heuristic,0.22,1.01,0.236,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,1.71,351.81,,,,0.453,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.236,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.81,351.81,,,,0.598,False,False
03:47:47,Baseline,Heuristic,0.18,1.01,0.237,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.82,351.81,,,,0.645,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.237,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.941,True,False
03:47:47,Baseline,Heuristic,0.12,1.01,0.238,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.78,351.81,,,,0.941,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.78,351.81,,,,0.355,False,False
03:47:47,Baseline,Heuristic,0.12,1.01,0.238,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.81,351.81,,,,0.355,False,False
03:47:47,Baseline,Heuristic,0.12,1.01,0.239,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.78,351.81,,,,0.855,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.239,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.957,True,False
03:47:47,Baseline,Heuristic,0.12,1.01,0.239,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,1.18,351.81,,,,0.949,True,False
03:47:47,Baseline,Heuristic,0.12,1.01,0.24,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,1.0,351.81,,,,0.645,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.24,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.77,351.81,,,,0.645,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.241,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.8,351.81,,,,0.355,False,False
03:47:47,Baseline,Heuristic,0.12,1.01,0.241,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.78,351.81,,,,0.355,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.242,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.77,351.81,,,,0.875,True,False
03:47:47,Baseline,Heuristic,0.1,1.01,0.242,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.875,True,False
03:47:47,Baseline,Heuristic,0.1,1.01,0.242,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.74,351.81,,,,0.5,False,False
03:47:47,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.5,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.74,351.81,,,,0.727,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.75,351.81,,,,0.727,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.855,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.74,351.81,,,,0.598,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.82,351.81,,,,0.598,False,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:47,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:47,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.76,351.81,,,,0.941,True,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.86,351.81,,,,0.5,False,False
03:47:48,Baseline,Heuristic,0.12,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,1.05,351.81,,,,0.453,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.77,351.81,,,,0.895,True,False
03:47:48,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.75,351.81,,,,0.926,True,False
03:47:48,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.76,351.81,,,,0.453,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.74,351.81,,,,0.355,False,False
03:47:48,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.74,351.81,,,,0.453,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.75,351.81,,,,0.547,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,1.14,351.81,,,,0.547,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.88,351.81,,,,0.312,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.79,351.81,,,,0.312,False,False
03:47:48,Baseline,Heuristic,0.14,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.76,351.81,,,,0.598,False,False
03:47:48,Baseline,Heuristic,0.1,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.79,351.81,,,,0.598,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.89,351.81,,,,0.402,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.78,351.81,,,,0.086,False,False
03:47:48,Baseline,Heuristic,0.14,1.01,0.245,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.86,351.81,,,,0.086,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.78,351.81,,,,0.234,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.78,351.81,,,,0.273,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.76,351.81,,,,0.051,False,False
03:47:48,Baseline,Heuristic,0.12,1.01,0.246,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,1.1,351.81,,,,0.074,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:48,Baseline,DL_quant,0.79,351.81,,,,0.402,False,False
03:47:48,Baseline,Heuristic,0.17,1.01,0.246,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.84,351.81,,,,0.402,False,False
03:47:48,Baseline,Heuristic,0.12,1.01,0.247,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.81,351.81,,,,0.145,False,False
03:47:48,Baseline,Heuristic,0.13,1.01,0.247,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.79,351.81,,,,0.145,False,False
03:47:48,Baseline,Heuristic,0.13,1.01,0.248,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.92,351.81,,,,0.5,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.248,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.82,351.81,,,,0.645,False,False
03:47:48,Baseline,Heuristic,0.11,1.01,0.248,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.76,351.81,,,,0.688,False,False
03:47:48,Baseline,Heuristic,0.12,1.01,0.249,0.005,0.055,,False,False
03:47:48,Baseline,DL_quant,0.79,351.81,,,,0.105,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.249,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,1.02,351.81,,,,0.105,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.81,351.81,,,,0.895,True,False
03:47:49,Baseline,Heuristic,0.15,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.76,351.81,,,,0.895,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:49,Baseline,Heuristic,0.1,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.87,351.81,,,,0.996,True,False
03:47:49,Baseline,Heuristic,0.23,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.99,351.81,,,,0.996,True,False
03:47:49,Baseline,Heuristic,0.1,1.01,0.25,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.74,351.81,,,,0.98,True,False
03:47:49,Baseline,Heuristic,0.13,1.01,0.249,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.91,351.81,,,,0.98,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.249,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.81,351.81,,,,0.949,True,False
03:47:49,Baseline,Heuristic,0.12,1.01,0.249,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.93,351.81,,,,0.996,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.248,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.78,351.81,,,,0.926,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.248,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.8,351.81,,,,0.895,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.248,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.75,351.81,,,,0.598,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.75,351.81,,,,0.598,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.76,351.81,,,,0.957,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,1.51,351.81,,,,0.402,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.74,351.81,,,,0.453,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.76,351.81,,,,0.973,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.87,351.81,,,,0.973,True,False
03:47:49,Baseline,Heuristic,0.12,1.01,0.247,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.85,351.81,,,,0.766,False,False
03:47:49,Baseline,Heuristic,0.15,1.01,0.246,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,1.06,351.81,,,,0.766,False,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.246,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.77,351.81,,,,0.98,True,False
03:47:49,Baseline,Heuristic,0.12,1.01,0.246,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.75,351.81,,,,0.965,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.246,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.86,351.81,,,,0.957,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.246,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.73,351.81,,,,0.949,True,False
03:47:49,Baseline,Heuristic,0.13,1.01,0.245,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.77,351.81,,,,0.957,True,False
03:47:49,Baseline,Heuristic,0.11,1.01,0.245,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.76,351.81,,,,0.988,True,False
03:47:49,Baseline,Heuristic,0.1,1.01,0.245,0.005,0.055,,False,False
03:47:49,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
03:47:50,Baseline,Heuristic,0.1,1.01,0.244,0.005,0.055,,False,False
03:47:50,Baseline,DL_quant,0.77,351.81,,,,0.992,True,False
03:47:50,Baseline,Heuristic,0.1,1.01,0.244,0.005,0.055,,False,False
03:47:50,Baseline,DL_quant,0.79,351.81,,,,0.973,True,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.75,351.81,,,,0.766,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.76,351.81,,,,0.355,False,False
03:47:50,Baseline,Heuristic,0.19,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,1.28,351.81,,,,0.203,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.78,351.81,,,,0.598,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.76,351.81,,,,0.727,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.77,351.81,,,,0.688,False,False
03:47:50,Baseline,Heuristic,0.12,1.01,0.243,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.82,351.81,,,,0.688,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.75,351.81,,,,0.402,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.77,351.81,,,,0.172,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.79,351.81,,,,0.355,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.8,351.81,,,,0.355,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.76,351.81,,,,0.273,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.77,351.81,,,,0.312,False,False
03:47:50,Baseline,Heuristic,0.12,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,1.01,351.81,,,,0.234,False,False
03:47:50,Baseline,Heuristic,0.12,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.99,351.81,,,,0.355,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.79,351.81,,,,0.355,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.75,351.81,,,,0.355,False,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:47:50,Baseline,Heuristic,0.12,1.01,0.246,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:47:50,Baseline,Heuristic,0.13,1.01,0.246,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.88,351.81,,,,0.996,True,False
03:47:50,Baseline,Heuristic,0.14,1.01,0.246,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.91,351.81,,,,0.996,True,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.75,351.81,,,,0.926,True,False
03:47:50,Baseline,Heuristic,0.1,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.82,351.81,,,,0.895,True,False
03:47:50,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.8,351.81,,,,0.688,False,False
03:47:50,Baseline,Heuristic,0.13,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.75,351.81,,,,0.688,False,False
03:47:50,Baseline,Heuristic,0.1,1.01,0.244,0.004,0.055,,False,False
03:47:50,Baseline,DL_quant,0.75,351.81,,,,0.645,False,False
03:47:51,Baseline,Heuristic,0.1,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,1.04,351.81,,,,0.645,False,False
03:47:51,Baseline,Heuristic,0.1,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.76,351.81,,,,0.312,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.76,351.81,,,,0.453,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.74,351.81,,,,0.453,False,False
03:47:51,Baseline,Heuristic,0.14,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.8,351.81,,,,0.453,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.77,351.81,,,,0.355,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.76,351.81,,,,0.547,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.76,351.81,,,,0.547,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.75,351.81,,,,0.273,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.75,351.81,,,,0.234,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,1.07,351.81,,,,0.234,False,False
03:47:51,Baseline,Heuristic,0.1,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.75,351.81,,,,0.145,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.81,351.81,,,,0.059,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.78,351.81,,,,0.086,False,False
03:47:51,Baseline,Heuristic,0.22,1.01,0.245,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,1.81,351.81,,,,0.086,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.77,351.81,,,,0.273,False,False
03:47:51,Baseline,Heuristic,0.15,1.01,0.245,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.82,351.81,,,,0.312,False,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.75,351.81,,,,0.074,False,False
03:47:51,Baseline,Heuristic,0.13,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.87,351.81,,,,0.074,False,False
03:47:51,Baseline,Heuristic,0.13,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,1.04,351.81,,,,0.766,False,False
03:47:51,Baseline,Heuristic,0.14,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.246,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.84,351.81,,,,0.996,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.87,351.81,,,,0.988,True,False
03:47:51,Baseline,Heuristic,0.12,1.01,0.244,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.77,351.81,,,,0.988,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.84,351.81,,,,0.992,True,False
03:47:51,Baseline,Heuristic,0.11,1.01,0.242,0.004,0.055,,False,False
03:47:51,Baseline,DL_quant,0.76,351.81,,,,0.988,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.242,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.79,351.81,,,,0.988,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.241,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.73,351.81,,,,0.957,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.241,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.24,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.84,351.81,,,,0.988,True,False
03:47:52,Baseline,Heuristic,0.1,1.01,0.24,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.74,351.81,,,,0.949,True,False
03:47:52,Baseline,Heuristic,0.1,1.01,0.239,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.77,351.81,,,,0.949,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.239,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:47:52,Baseline,Heuristic,0.12,1.01,0.237,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.237,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.75,351.81,,,,0.875,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.236,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.75,351.81,,,,0.828,True,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.236,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.77,351.81,,,,0.203,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.75,351.81,,,,0.355,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.78,351.81,,,,0.145,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.81,351.81,,,,0.172,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.78,351.81,,,,0.273,False,False
03:47:52,Baseline,Heuristic,0.1,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.74,351.81,,,,0.145,False,False
03:47:52,Baseline,Heuristic,0.15,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.93,351.81,,,,0.234,False,False
