Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:16:45,Baseline,Deep_Learning,2.34,155.38,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.094,,False,False
22:16:45,Baseline,Deep_Learning,2.25,155.38,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.092,,False,False
22:16:45,Baseline,Deep_Learning,2.09,155.38,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.088,,False,False
22:16:45,Baseline,Deep_Learning,2.09,155.11,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.087,,False,False
22:16:45,Baseline,Deep_Learning,2.15,155.11,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.258,0.009,0.084,,False,False
22:16:45,Baseline,Deep_Learning,2.13,154.84,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.254,0.01,0.082,,False,False
22:16:45,Baseline,Deep_Learning,2.09,153.59,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.25,0.01,0.079,,False,False
22:16:45,Baseline,Deep_Learning,2.17,152.06,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.14,1.01,0.247,0.01,0.077,,False,False
22:16:45,Baseline,Deep_Learning,2.26,151.34,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.245,0.01,0.075,,False,False
22:16:45,Baseline,Deep_Learning,2.14,149.87,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.11,1.01,0.245,0.01,0.074,,False,False
22:16:45,Baseline,Deep_Learning,2.17,147.77,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.11,1.01,0.244,0.01,0.071,,False,False
22:16:45,Baseline,Deep_Learning,2.34,147.57,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.1,1.01,0.243,0.01,0.067,,False,False
22:16:45,Baseline,Deep_Learning,2.17,147.74,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.11,1.01,0.243,0.01,0.066,,False,False
22:16:45,Baseline,Deep_Learning,2.33,145.89,,,,0.996,True,False
22:16:45,Baseline,Heuristic,0.11,1.01,0.244,0.01,0.063,,False,False
22:16:45,Baseline,Deep_Learning,2.18,144.96,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.244,0.01,0.061,,False,False
22:16:46,Baseline,Deep_Learning,2.25,144.27,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.245,0.01,0.058,,False,False
22:16:46,Baseline,Deep_Learning,2.2,144.49,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.245,0.01,0.056,,False,False
22:16:46,Baseline,Deep_Learning,2.2,144.46,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.15,1.01,0.245,0.01,0.054,,False,False
22:16:46,Baseline,Deep_Learning,2.82,144.25,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.11,1.01,0.243,0.011,0.052,,False,False
22:16:46,Baseline,Deep_Learning,2.22,143.29,,,,0.977,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.24,0.011,0.049,,False,False
22:16:46,Baseline,Deep_Learning,2.17,143.94,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.238,0.011,0.047,,False,False
22:16:46,Baseline,Deep_Learning,2.2,145.49,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.238,0.01,0.044,,False,False
22:16:46,Baseline,Deep_Learning,2.15,145.96,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.239,0.01,0.041,,False,False
22:16:46,Baseline,Deep_Learning,2.36,147.9,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.11,1.01,0.24,0.01,0.038,,False,False
22:16:46,Baseline,Deep_Learning,2.27,150.78,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.11,1.01,0.242,0.01,0.036,,False,False
22:16:46,Baseline,Deep_Learning,2.23,152.91,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.1,1.01,0.243,0.01,0.034,,False,False
22:16:46,Baseline,Deep_Learning,2.16,155.43,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.11,1.01,0.242,0.01,0.032,,False,False
22:16:46,Baseline,Deep_Learning,2.17,154.69,,,,0.996,True,False
22:16:46,Baseline,Heuristic,0.11,1.01,0.239,0.01,0.029,,False,False
22:16:46,Baseline,Deep_Learning,2.18,155.71,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.236,0.009,0.026,,False,False
22:16:47,Baseline,Deep_Learning,2.24,157.12,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.238,0.009,0.023,,False,False
22:16:47,Baseline,Deep_Learning,2.22,157.45,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.24,0.009,0.021,,False,False
22:16:47,Baseline,Deep_Learning,2.39,158.25,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.243,0.009,0.018,,False,False
22:16:47,Baseline,Deep_Learning,2.49,158.49,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.1,1.01,0.247,0.009,0.016,,False,False
22:16:47,Baseline,Deep_Learning,2.2,158.29,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.1,1.01,0.251,0.009,0.013,,False,False
22:16:47,Baseline,Deep_Learning,2.15,159.09,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.254,0.009,0.011,,False,False
22:16:47,Baseline,Deep_Learning,3.01,158.57,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.257,0.009,0.008,,False,False
22:16:47,Baseline,Deep_Learning,2.23,158.05,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.1,1.01,0.26,0.009,0.006,,False,False
22:16:47,Baseline,Deep_Learning,2.17,157.84,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.004,,False,False
22:16:47,Baseline,Deep_Learning,2.25,157.29,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.267,0.009,0.001,,False,False
22:16:47,Baseline,Deep_Learning,2.2,157.29,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.1,1.01,0.27,0.009,0.0,,False,False
22:16:47,Baseline,Deep_Learning,2.13,157.6,,,,0.996,True,False
22:16:47,Baseline,Heuristic,0.11,1.01,0.272,0.009,0.0,,False,False
22:16:47,Baseline,Deep_Learning,2.23,157.64,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.273,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.33,157.64,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.1,1.01,0.272,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.17,157.36,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.271,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.21,157.33,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.27,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.36,157.6,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.27,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.19,158.12,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.27,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.26,157.81,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.1,1.01,0.272,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.14,157.81,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.1,1.01,0.273,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.22,157.81,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.1,1.01,0.275,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.12,158.05,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.1,1.01,0.277,0.009,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.23,158.05,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.279,0.008,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.18,157.77,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.14,1.01,0.281,0.008,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.22,157.49,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.284,0.008,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.31,157.77,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.11,1.01,0.286,0.008,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.19,157.77,,,,0.996,True,False
22:16:48,Baseline,Heuristic,0.1,1.01,0.287,0.008,0.0,,False,False
22:16:48,Baseline,Deep_Learning,2.13,157.49,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.289,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.14,157.49,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.291,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.14,157.49,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.11,1.01,0.293,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.1,157.49,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.295,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.19,157.49,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.11,1.01,0.295,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.13,157.49,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.25,157.77,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.11,1.01,0.299,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.33,157.29,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.11,1.01,0.3,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.4,157.29,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.11,1.01,0.302,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.33,157.01,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.13,1.01,0.304,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.23,157.01,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.11,1.01,0.305,0.008,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.27,157.01,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.306,0.007,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.18,157.29,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.307,0.007,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.51,157.29,,,,0.996,True,False
22:16:49,Baseline,Heuristic,0.1,1.01,0.309,0.007,0.0,,False,False
22:16:49,Baseline,Deep_Learning,2.18,156.77,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.309,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.16,156.77,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.31,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.22,157.05,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.21,1.01,0.311,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.87,157.05,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.312,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.13,157.29,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.11,1.01,0.312,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.24,157.29,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.18,157.29,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.14,157.01,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.16,156.3,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.309,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.15,156.85,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.11,1.01,0.305,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.13,156.85,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.11,1.01,0.301,0.007,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.33,156.3,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.11,1.01,0.298,0.006,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.21,156.77,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.11,1.01,0.296,0.006,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.3,156.77,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.295,0.006,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.14,157.01,,,,0.996,True,False
22:16:50,Baseline,Heuristic,0.1,1.01,0.295,0.006,0.0,,False,False
22:16:50,Baseline,Deep_Learning,2.18,156.73,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.23,1.01,0.295,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,5.05,156.73,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.11,1.01,0.296,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.2,156.73,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.11,1.01,0.297,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.25,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.298,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.17,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.11,1.01,0.299,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.21,156.73,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.3,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.16,156.73,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.11,1.01,0.301,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.2,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.302,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.2,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.12,1.01,0.303,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.36,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.22,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.305,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.18,157.01,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.38,156.77,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.14,156.77,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.11,1.01,0.307,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.27,156.54,,,,0.996,True,False
22:16:51,Baseline,Heuristic,0.1,1.01,0.308,0.006,0.0,,False,False
22:16:51,Baseline,Deep_Learning,2.17,156.54,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.11,1.01,0.308,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.22,156.26,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.309,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.26,156.54,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.11,1.01,0.309,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.21,157.09,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.22,157.09,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.304,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.15,157.09,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.3,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.23,156.81,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.296,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.32,157.29,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.294,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.19,157.29,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.292,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.16,157.53,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.292,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.17,157.01,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.11,1.01,0.292,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.15,157.77,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.11,1.01,0.293,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.24,157.77,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.1,1.01,0.294,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.15,157.53,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.11,1.01,0.295,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.3,157.53,,,,0.996,True,False
22:16:52,Baseline,Heuristic,0.11,1.01,0.296,0.006,0.0,,False,False
22:16:52,Baseline,Deep_Learning,2.18,157.01,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.11,1.01,0.297,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.24,157.29,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.11,1.01,0.298,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.26,157.01,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.3,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.2,157.01,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.301,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.23,157.25,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.82,157.53,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.22,156.77,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.18,155.28,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.15,152.33,,,,0.992,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.302,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.16,151.8,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.11,1.01,0.3,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.21,150.18,,,,0.996,True,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.293,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.2,147.51,,,,0.188,False,False
22:16:53,Baseline,Heuristic,0.1,1.01,0.286,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.15,144.22,,,,0.188,False,False
22:16:53,Baseline,Heuristic,0.11,1.01,0.282,0.006,0.0,,False,False
22:16:53,Baseline,Deep_Learning,2.3,143.73,,,,0.117,False,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.28,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.19,144.22,,,,0.93,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.279,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.29,143.51,,,,0.988,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.28,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.23,143.27,,,,0.988,True,False
22:16:54,Baseline,Heuristic,0.14,1.01,0.281,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.61,142.84,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.12,1.01,0.284,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.45,142.14,,,,0.984,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.286,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.36,141.92,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.289,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.24,141.92,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.291,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.3,141.89,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.14,1.01,0.293,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.28,141.44,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.297,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.18,142.14,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.32,141.89,,,,0.996,True,False
22:16:54,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.15,142.14,,,,0.992,True,False
22:16:54,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.0,,False,False
22:16:54,Baseline,Deep_Learning,2.13,142.62,,,,0.996,True,False
22:16:55,Baseline,Heuristic,0.11,1.01,0.304,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.25,142.86,,,,0.98,True,False
22:16:55,Baseline,Heuristic,0.11,1.01,0.306,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.24,142.86,,,,0.988,True,False
22:16:55,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.23,142.84,,,,0.996,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.28,142.62,,,,0.984,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.308,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.18,142.81,,,,0.996,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.16,142.59,,,,0.992,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.2,142.59,,,,0.996,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.31,143.08,,,,0.973,True,False
22:16:55,Baseline,Heuristic,0.17,1.01,0.31,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,3.03,143.08,,,,0.973,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.31,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.2,143.29,,,,0.996,True,False
22:16:55,Baseline,Heuristic,0.11,1.01,0.311,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.17,143.29,,,,0.984,True,False
22:16:55,Baseline,Heuristic,0.11,1.01,0.311,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.32,143.08,,,,0.992,True,False
22:16:55,Baseline,Heuristic,0.11,1.01,0.311,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.27,143.29,,,,0.992,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.312,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.23,142.67,,,,0.98,True,False
22:16:55,Baseline,Heuristic,0.1,1.01,0.311,0.004,0.0,,False,False
22:16:55,Baseline,Deep_Learning,2.12,141.76,,,,0.996,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.308,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.18,142.65,,,,0.992,True,False
22:16:56,Baseline,Heuristic,0.09,1.01,0.304,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.13,142.86,,,,0.996,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.22,144.46,,,,0.996,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.2,145.37,,,,0.996,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.17,146.79,,,,0.98,True,False
22:16:56,Baseline,Heuristic,0.11,1.01,0.296,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.34,146.79,,,,0.984,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.21,147.04,,,,0.977,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.297,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.17,146.79,,,,0.98,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.18,147.29,,,,0.75,False,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.26,147.51,,,,0.973,True,False
22:16:56,Baseline,Heuristic,0.15,1.01,0.3,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.56,147.51,,,,0.84,True,False
22:16:56,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.16,147.51,,,,0.957,True,False
22:16:56,Baseline,Heuristic,0.11,1.01,0.302,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.29,147.32,,,,0.949,True,False
22:16:56,Baseline,Heuristic,0.11,1.01,0.304,0.004,0.0,,False,False
22:16:56,Baseline,Deep_Learning,2.18,147.06,,,,0.949,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.305,0.004,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.19,147.59,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.57,145.67,,,,0.715,False,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.15,145.42,,,,0.902,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.0,,False,False
