Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:57:19,Baseline,Heuristic,0.11,1.01,0.315,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.2,150.9,,,,0.676,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.315,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.14,150.9,,,,0.676,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.315,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.26,150.9,,,,0.676,False,False
19:57:19,Baseline,Heuristic,0.1,1.01,0.314,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.26,150.41,,,,0.547,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.314,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.34,149.9,,,,0.051,False,False
19:57:19,Baseline,Heuristic,0.15,1.01,0.314,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.25,150.12,,,,0.07,False,False
19:57:19,Baseline,Heuristic,0.13,1.01,0.313,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.51,150.12,,,,0.07,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.313,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.24,150.12,,,,0.082,False,False
19:57:19,Baseline,Heuristic,0.13,1.01,0.313,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.22,149.87,,,,0.16,False,False
19:57:19,Baseline,Heuristic,0.12,1.01,0.312,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.32,149.87,,,,0.215,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.312,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.25,149.83,,,,0.098,False,False
19:57:19,Baseline,Heuristic,0.19,1.01,0.311,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.28,149.83,,,,0.098,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.311,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.18,149.83,,,,0.098,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.311,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.13,149.67,,,,0.715,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.31,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.17,149.41,,,,0.863,True,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.31,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.17,149.18,,,,0.918,True,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.31,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.25,149.98,,,,0.137,False,False
19:57:19,Baseline,Heuristic,0.19,1.01,0.309,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,3.13,149.75,,,,0.25,False,False
19:57:19,Baseline,Heuristic,0.12,1.01,0.309,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,3.13,149.72,,,,0.324,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.26,149.95,,,,0.035,False,False
19:57:19,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:19,Baseline,Deep_Learning,2.2,150.21,,,,0.035,False,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.308,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.13,149.7,,,,0.5,False,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.19,149.21,,,,0.363,False,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.22,148.73,,,,0.188,False,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.2,148.73,,,,0.188,False,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.26,149.49,,,,0.992,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.18,149.26,,,,0.977,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.307,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.15,149.26,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.306,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.26,149.28,,,,0.949,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.306,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.17,149.28,,,,0.93,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.305,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.28,149.28,,,,0.93,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.305,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.25,148.27,,,,0.98,True,False
19:57:20,Baseline,Heuristic,0.15,1.01,0.304,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.24,148.02,,,,0.957,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.304,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.27,147.71,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.304,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,4.12,147.71,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.304,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.25,147.71,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.304,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.23,147.71,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.304,0.008,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.19,147.48,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.304,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.18,147.74,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.304,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.31,147.74,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.305,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.26,147.48,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.305,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.31,147.74,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.306,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.31,147.74,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.21,147.71,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.307,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,3.13,147.48,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.22,147.23,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.1,1.01,0.308,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.24,147.48,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.309,0.009,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.22,147.48,,,,0.996,True,False
19:57:20,Baseline,Heuristic,0.11,1.01,0.309,0.01,0.0,,False,False
19:57:20,Baseline,Deep_Learning,2.33,147.74,,,,0.996,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.31,0.01,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.18,149.47,,,,0.996,True,False
19:57:21,Baseline,Heuristic,0.1,1.01,0.31,0.01,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.34,149.24,,,,0.996,True,False
19:57:21,Baseline,Heuristic,0.1,1.01,0.31,0.01,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.18,149.24,,,,0.941,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.31,0.01,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.2,149.72,,,,0.676,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.31,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.27,149.72,,,,0.547,False,False
19:57:21,Baseline,Heuristic,0.12,1.01,0.309,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.21,149.72,,,,0.547,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.309,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.16,149.21,,,,0.883,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.309,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.23,148.96,,,,0.883,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.29,149.44,,,,0.715,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.34,149.44,,,,0.715,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.2,149.44,,,,0.715,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.25,149.44,,,,0.715,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.27,149.21,,,,0.949,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.24,149.44,,,,0.75,False,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.23,149.21,,,,0.812,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.47,148.73,,,,0.988,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.39,148.5,,,,0.984,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.43,148.5,,,,0.984,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.39,148.5,,,,0.918,True,False
19:57:21,Baseline,Heuristic,0.13,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.46,148.96,,,,0.93,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.008,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.42,149.7,,,,0.977,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.39,149.93,,,,0.988,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.307,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.32,150.16,,,,0.992,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.306,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.44,150.16,,,,0.992,True,False
19:57:21,Baseline,Heuristic,0.12,1.01,0.306,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.34,149.93,,,,0.996,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.306,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.45,149.7,,,,0.996,True,False
19:57:21,Baseline,Heuristic,0.12,1.01,0.305,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.2,149.21,,,,0.996,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.305,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.27,149.21,,,,0.992,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.305,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.37,149.24,,,,0.949,True,False
19:57:21,Baseline,Heuristic,0.11,1.01,0.304,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.31,149.47,,,,0.957,True,False
19:57:21,Baseline,Heuristic,0.1,1.01,0.303,0.007,0.0,,False,False
19:57:21,Baseline,Deep_Learning,2.05,149.67,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.12,1.01,0.303,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.14,149.87,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.302,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.2,150.09,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.301,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.44,149.61,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.3,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.23,149.57,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.3,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.2,149.31,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.05,148.57,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.16,147.83,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,3.49,147.31,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.03,146.83,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.299,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.12,147.09,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.07,146.57,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.3,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.03,147.61,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.301,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,1.99,147.64,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.302,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.05,146.91,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.0,146.4,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.304,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.3,146.65,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.04,146.4,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.17,1.01,0.308,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.76,144.95,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.31,0.006,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.17,145.2,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.12,1.01,0.312,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.18,144.52,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.314,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.06,143.84,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.316,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.22,144.3,,,,0.988,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.318,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.19,144.3,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.1,1.01,0.32,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.04,143.59,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.322,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.22,143.13,,,,0.984,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.325,0.007,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.14,143.34,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.327,0.008,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.13,143.34,,,,0.996,True,False
19:57:22,Baseline,Heuristic,0.16,1.01,0.33,0.008,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.43,144.27,,,,0.992,True,False
19:57:22,Baseline,Heuristic,0.11,1.01,0.333,0.008,0.0,,False,False
19:57:22,Baseline,Deep_Learning,2.13,144.27,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.335,0.009,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.07,142.41,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.1,1.01,0.338,0.009,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.1,143.8,,,,0.988,True,False
19:57:23,Baseline,Heuristic,0.1,1.01,0.34,0.009,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.02,144.3,,,,0.98,True,False
19:57:23,Baseline,Heuristic,0.1,1.01,0.343,0.009,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.01,144.95,,,,0.965,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.346,0.01,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.02,145.02,,,,0.965,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.348,0.01,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.16,145.53,,,,0.902,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.35,0.01,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.06,148.44,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.352,0.01,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.12,147.93,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.34,1.01,0.353,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.53,148.16,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.354,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.15,148.87,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.353,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.19,149.6,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.351,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.27,149.13,,,,0.992,True,False
19:57:23,Baseline,Heuristic,0.14,1.01,0.349,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.37,149.12,,,,0.984,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.347,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.29,150.04,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.344,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.36,150.53,,,,0.992,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.342,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.3,150.96,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.12,1.01,0.339,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.32,150.35,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.12,1.01,0.337,0.011,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.47,149.64,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.12,1.01,0.335,0.012,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.45,150.32,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.12,1.01,0.334,0.012,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.44,150.29,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.332,0.012,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.25,150.32,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.331,0.012,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.28,151.27,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.33,0.012,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.4,151.04,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.329,0.013,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.26,150.78,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.11,1.01,0.328,0.013,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.36,150.78,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.19,1.01,0.328,0.013,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.38,150.29,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.1,1.01,0.327,0.014,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.3,150.29,,,,0.996,True,False
19:57:23,Baseline,Heuristic,0.1,1.01,0.327,0.014,0.0,,False,False
19:57:23,Baseline,Deep_Learning,2.14,149.64,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.1,1.01,0.327,0.016,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.29,149.67,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.327,0.018,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.35,149.67,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.328,0.021,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.23,150.16,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.328,0.024,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.3,149.44,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.329,0.029,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.24,149.67,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.33,0.033,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.23,149.44,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.33,0.038,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.25,149.67,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.331,0.043,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.4,149.67,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.331,0.048,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.33,149.44,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.332,0.052,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.37,149.44,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.332,0.057,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.23,149.44,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.1,1.01,0.333,0.062,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.11,149.7,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.333,0.066,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.16,149.7,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.333,0.07,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.23,149.7,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.334,0.074,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.22,148.98,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.12,1.01,0.334,0.078,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.19,148.73,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.334,0.082,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.19,148.5,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.334,0.085,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.17,148.55,,,,0.984,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.334,0.088,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.36,148.04,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.333,0.091,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.17,147.82,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.332,0.094,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.16,147.86,,,,0.949,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.331,0.097,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.21,147.59,,,,0.883,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.329,0.099,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.07,147.82,,,,0.949,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.327,0.102,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.2,146.64,,,,0.992,True,False
19:57:24,Baseline,Heuristic,0.17,1.01,0.325,0.104,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.16,146.39,,,,0.988,True,False
19:57:24,Baseline,Heuristic,0.1,1.01,0.323,0.106,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.13,146.39,,,,0.988,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.32,0.108,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.11,146.59,,,,0.992,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.317,0.11,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.12,146.37,,,,0.996,True,False
19:57:24,Baseline,Heuristic,0.11,1.01,0.314,0.112,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.08,146.34,,,,0.984,True,False
19:57:24,Baseline,Heuristic,0.1,1.01,0.311,0.114,0.0,,False,False
19:57:24,Baseline,Deep_Learning,2.05,146.34,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.14,1.01,0.308,0.116,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.12,146.31,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.305,0.118,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.07,146.31,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.302,0.12,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.09,146.09,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.15,1.01,0.299,0.122,0.0,,False,False
19:57:25,Baseline,Deep_Learning,3.23,146.06,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.296,0.124,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.18,146.06,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.293,0.125,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.1,146.06,,,,0.918,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.291,0.127,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.05,145.87,,,,0.984,True,False
